Winkel Volumen Druck Temperatur 
273.16999999995164 292.2440121159762 2.0228721219336774 358.0556731813248
273.17999999995163 292.20454347271703 2.0232545827568478 358.0750042325178
273.1899999999516 292.1650730871693 2.023637184460155 358.09433979236906
273.1999999999516 292.1256009606034 2.0240199271046637 358.11367986192533
273.2099999999516 292.08612709429025 2.0244028107514676 358.1330244422337
273.2199999999516 292.04665148950073 2.0247858354616954 358.15237353434156
273.2299999999516 292.00717414750517 2.0251690012965105 358.17172713929654
273.2399999999516 291.96769506957605 2.0255523083170957 358.1910852581466
273.24999999995157 291.92821425698435 2.025935756584677 358.2104478919399
273.25999999995156 291.88873171100255 2.0263193461605025 358.229815041725
273.26999999995155 291.8492474329026 2.0267030771058585 358.24918670855055
273.27999999995154 291.80976142395684 2.0270869494820603 358.2685628934658
273.28999999995153 291.770273685438 2.0274709633504537 358.28794359751987
273.2999999999515 291.7307842186196 2.0278551187724125 358.30732882176255
273.3099999999515 291.6912930247742 2.0282394158093506 358.32671856724363
273.3199999999515 291.65180010517565 2.028623854522706 358.34611283501334
273.3299999999515 291.61230546109783 2.0290084349739494 358.3655116261221
273.3399999999515 291.5728090938148 2.0293931572245834 358.38491494162065
273.3499999999515 291.5333110046006 2.029778021336144 358.40432278256003
273.35999999995147 291.4938111947303 2.0301630273701945 358.4237351499916
273.36999999995146 291.45430966547855 2.030548175388331 358.44315204496684
273.37999999995145 291.4148064181203 2.0309334654521853 358.4625734685377
273.38999999995144 291.37530145393106 2.0313188976234158 358.48199942175626
273.39999999995143 291.3357947741864 2.031704471963714 358.501429905675
273.4099999999514 291.29628638016254 2.032090188534801 358.5208649213467
273.4199999999514 291.25677627313513 2.032476047398434 358.54030446982415
273.4299999999514 291.21726445438134 2.032862048616395 358.55974855216084
273.4399999999514 291.1777509251772 2.0332481922505052 358.57919716941024
273.4499999999514 291.1382356867999 2.0336344783626124 358.59865032262616
273.4599999999514 291.0987187405267 2.034020907014597 358.61810801286276
273.46999999995137 291.0592000876355 2.034407478268368 358.63757024117444
273.47999999995136 291.0196797294031 2.0347941921858763 358.65703700861593
273.48999999995135 290.9801576671087 2.035181048829089 358.6765083162421
273.49999999995134 290.9406339020297 2.035568048260019 358.6959841651083
273.50999999995133 290.901108435445 2.0359551905407027 358.7154645562701
273.5199999999513 290.8615812686333 2.0363424757332123 358.7349494907832
273.5299999999513 290.8220524028739 2.0367299038996465 358.75443896970376
273.5399999999513 290.7825218394462 2.037117475102141 358.77393299408817
273.5499999999513 290.7429895796294 2.0375051894028626 358.7934315649931
273.5599999999513 290.70345562470357 2.037893046864008 358.8129346834755
273.5699999999513 290.66391997594894 2.0382810475478053 358.8324423505926
273.57999999995127 290.62438263464617 2.0386691915165143 358.8519545674019
273.58999999995126 290.584843602075 2.039057478832433 358.87147133496126
273.59999999995125 290.54530287951746 2.0394459095578785 358.8909926543287
273.60999999995124 290.5057604682541 2.0398344837552127 358.9105185265626
273.61999999995123 290.46621636956655 2.040223201486822 358.9300489527217
273.6299999999512 290.4266705847365 2.0406120628151267 358.9495839338648
273.6399999999512 290.3871231150459 2.0410010678025787 358.9691234710512
273.6499999999512 290.347573961777 2.041390216511663 358.98866756534045
273.6599999999512 290.3080231262127 2.0417795090048916 359.0082162177922
273.6699999999512 290.2684706096348 2.04216894534482 359.0277694294667
273.6799999999512 290.2289164133275 2.042558525594019 359.0473272014241
273.68999999995117 290.18936053857334 2.042948249815107 359.0668895347252
273.69999999995116 290.1498029866561 2.043338118070726 359.08645643043087
273.70999999995115 290.11024375885955 2.0437281304235504 359.1060278896023
273.71999999995114 290.070682856468 2.044118286936289 359.125603913301
273.72999999995113 290.03112028076544 2.0445085876716833 359.1451845025888
273.7399999999511 289.9915560330368 2.0448990326925034 359.16476965852763
273.7499999999511 289.9519901145666 2.045289622061555 359.18435938218
273.7599999999511 289.9124225266403 2.0456803558416734 359.20395367460844
273.7699999999511 289.8728532705433 2.046071234095726 359.22355253687584
273.7799999999511 289.8332823475608 2.0464622568866178 359.2431559700455
273.7899999999511 289.79370975897945 2.0468534242772756 359.26276397518086
273.79999999995107 289.754135506085 2.0472447363306676 359.28237655334567
273.80999999995106 289.7145595901638 2.0476361931097915 359.301993705604
273.81999999995105 289.67498201250277 2.048027794677676 359.32161543302016
273.82999999995104 289.6354027743891 2.0484195410973802 359.34124173665884
273.83999999995103 289.59582187710924 2.0488114324320046 359.36087261758496
273.849999999951 289.55623932195164 2.049203468744668 359.38050807686363
273.859999999951 289.51665511020343 2.0495956500985333 359.4001481155604
273.869999999951 289.47706924315276 2.0499879765567903 359.419792734741
273.879999999951 289.437481722088 2.0503804481826626 359.43944193547156
273.889999999951 289.3978925482978 2.0507730650394045 359.45909571881833
273.899999999951 289.3583017230708 2.0511658271903044 359.478754085848
273.90999999995097 289.3187092476962 2.0515587346986823 359.4984170376274
273.91999999995096 289.2791151234631 2.051951787627892 359.5180845752238
273.92999999995095 289.2395193516612 2.0523449860413185 359.53775669970463
273.93999999995094 289.19992193358047 2.052738330002379 359.55743341213775
273.94999999995093 289.1603228705108 2.053131819574524 359.57711471359113
273.9599999999509 289.12072216374287 2.0535254548212345 359.5968006051331
273.9699999999509 289.08111981456705 2.0539192358060276 359.6164910878324
273.9799999999509 289.0415158242743 2.0543131625924502 359.63618616275784
273.9899999999509 289.0019101941558 2.0547072352440825 359.65588583097866
273.9999999999509 288.96230292550314 2.0551014538245362 359.6755900935643
274.0099999999509 288.92269401960766 2.0554958183974583 359.6952989515847
274.01999999995087 288.88308347776183 2.0558903290265236 359.7150124061097
274.02999999995086 288.84347130125707 2.0562849857754477 359.73473045820975
274.03999999995085 288.80385749138674 2.0566797887079677 359.7544531089555
274.04999999995084 288.7642420494429 2.0570747378878638 359.7741803594178
274.05999999995083 288.72462497671876 2.057469833378943 359.79391221066794
274.0699999999508 288.6850062745076 2.0578650752450462 359.8136486637774
274.0799999999508 288.6453859441031 2.058260463550047 359.833389719818
274.0899999999508 288.60576398679854 2.0586559983578536 359.85313537986167
274.0999999999508 288.5661404038884 2.0590516797324034 359.87288564498095
274.1099999999508 288.5265151966667 2.05944750773767 359.8926405162483
274.1199999999508 288.48688836642816 2.0598434824376572 359.9123999947368
274.12999999995077 288.4472599144678 2.060239603896402 359.93216408151966
274.13999999995076 288.4076298420799 2.0606358721779783 359.95193277767027
274.14999999995075 288.3679981505608 2.061032287346485 359.97170608426256
274.15999999995074 288.32836484120554 2.06142884946606 359.9914840023705
274.16999999995073 288.28872991531 2.061825558600874 360.0112665330686
274.1799999999507 288.2490933741703 2.0622224148151274 360.0310536774314
274.1899999999507 288.2094552190831 2.0626194181730537 360.05084543653385
274.1999999999507 288.1698154513445 2.063016568738925 360.07064181145125
274.2099999999507 288.130174072252 2.0634138665770365 360.09044280325907
274.2199999999507 288.09053108310223 2.063811311751727 360.1102484130332
274.2299999999507 288.05088648519296 2.06420890432736 360.13005864184964
274.23999999995067 288.0112402798218 2.064606644368336 360.1498734907849
274.24999999995066 287.97159246828653 2.065004531939088 360.16969296091554
274.25999999995065 287.93194305188547 2.065402567104082 360.1895170533186
274.26999999995064 287.8922920319173 2.065800749927815 360.20934576907126
274.27999999995063 287.85263940968025 2.066199080474821 360.2291791092511
274.2899999999506 287.81298518647355 2.066597558809666 360.24901707493603
274.2999999999506 287.7733293635965 2.066996184996945 360.2688596672041
274.3099999999506 287.7336719423484 2.0673949591012915 360.2887068871337
274.3199999999506 287.6940129240295 2.0677938811873675 360.30855873580356
274.3299999999506 287.65435230993904 2.0681929513198747 360.3284152142927
274.3399999999506 287.6146901013779 2.0685921695635408 360.34827632368035
274.34999999995057 287.57502629964625 2.0689915359831312 360.3681420650461
274.35999999995056 287.5353609060452 2.069391050643442 360.3880124394698
274.36999999995055 287.4956939218754 2.069790713609305 360.4078874480316
274.37999999995054 287.4560253484387 2.0701905249455823 360.4277670918119
274.38999999995053 287.416355187036 2.0705904847171737 360.4476513718915
274.3999999999505 287.3766834389699 2.070990592989005 360.46754028935135
274.4099999999505 287.33701010554194 2.0713908498260447 360.4874338452728
274.4199999999505 287.2973351880545 2.0717912552932876 360.5073320407374
274.4299999999505 287.2576586878104 2.0721918094557643 360.52723487682715
274.4399999999505 287.21798060611263 2.072592512378537 360.5471423546241
274.4499999999505 287.1783009442636 2.072993364126708 360.56705447521074
274.45999999995047 287.13861970356766 2.073394364765401 360.5869712396698
274.46999999995046 287.09893688532765 2.073795514359786 360.60689264908444
274.47999999995045 287.0592524908479 2.0741968129750563 360.62681870453787
274.48999999995044 287.0195665214324 2.0745982606764457 360.6467494071138
274.49999999995043 286.9798789783859 2.0749998575292166 360.6666847578961
274.5099999999504 286.94018986301256 2.075401603598668 360.686624757969
274.5199999999504 286.9004991766176 2.075803498950132 360.706569408417
274.5299999999504 286.86080692050615 2.0762055436489733 360.7265187103249
274.5399999999504 286.82111309598366 2.0766077377605905 360.74647266477774
274.5499999999504 286.78141770435616 2.0770100813504144 360.7664312728609
274.5599999999504 286.74172074692876 2.0774125744839154 360.7863945356601
274.56999999995037 286.70202222500876 2.077815217226586 360.80636245426126
274.57999999995036 286.66232213990185 2.078218009643965 360.82633502975057
274.58999999995035 286.62262049291513 2.078620951801617 360.84631226321466
274.59999999995034 286.5829172853555 2.079024043765143 360.86629415574026
274.60999999995033 286.5432125185304 2.079427285600176 360.8862807084146
274.6199999999503 286.5035061937468 2.0798306773723887 360.906271922325
274.6299999999503 286.4637983123133 2.0802342191474743 360.9262677985592
274.6399999999503 286.4240888755372 2.080637910991176 360.94626833820513
274.6499999999503 286.3843778847271 2.08104175296926 360.9662735423512
274.6599999999503 286.34466534119156 2.081445745147529 360.98628341208587
274.6699999999503 286.30495124623934 2.0818498875918197 361.00629794849806
274.67999999995027 286.2652356011797 2.082254180368003 361.02631715267694
274.68999999995026 286.2255184073215 2.0826586235419855 361.04634102571197
274.69999999995025 286.1857996659747 2.0830632171797028 361.06636956869283
274.70999999995024 286.146079378449 2.083467961347129 361.0864027827097
274.71999999995023 286.1063575460544 2.08387285611027 361.1064406688527
274.7299999999502 286.0666341701015 2.0842779015351653 361.1264832282126
274.7399999999502 286.02690925190086 2.0846830976878885 361.1465304618803
274.7499999999502 285.9871827927632 2.0850884446345495 361.1665823709469
274.7599999999502 285.94745479399944 2.085493942441291 361.1866389565041
274.7699999999502 285.9077252569213 2.085899591174287 361.2067002196435
274.7799999999502 285.8679941828404 2.0863053908997475 361.2267661614573
274.78999999995017 285.82826157306846 2.086711341683919 361.24683678303785
274.79999999995016 285.7885274289181 2.087117443593076 361.26691208547777
274.80999999995015 285.7487917517007 2.087523696693537 361.28699206987005
274.81999999995014 285.70905454273003 2.0879301010516422 361.307076737308
274.82999999995013 285.6693158033184 2.0883366567337753 361.3271660888851
274.8399999999501 285.62957553477906 2.0887433638063517 361.3472601256953
274.8499999999501 285.58983373842557 2.0891502223358187 361.36735884883257
274.8599999999501 285.55009041557173 2.089557232388659 361.3874622593915
274.8699999999501 285.510345567531 2.089964394031393 361.40757035846667
274.8799999999501 285.4705991956179 2.0903717073305694 361.42768314715323
274.8899999999501 285.4308513011471 2.0907791723527747 361.44780062654644
274.89999999995007 285.391101885433 2.0911867891646287 361.46792279774183
274.90999999995006 285.35135094979074 2.0915945578327864 361.4880496618354
274.91999999995005 285.3115984955351 2.0920024784239386 361.50818121992336
274.92999999995004 285.27184452398234 2.092410551004803 361.5283174731021
274.93999999995003 285.23208903644763 2.092818775642142 361.54845842246846
274.94999999995 285.19233203424716 2.093227152402744 361.5686040691195
274.95999999995 285.15257351869707 2.0936356813534376 361.58875441415256
274.96999999995 285.11281349111414 2.09404436256108 361.6089094586653
274.97999999995 285.0730519528145 2.0944531960925716 361.6290692037558
